keys,en,zh_CN
ui.text_placeholder,Enter text here,请输入文本
TITLE_SELECT,Select,选择
SEARCH,Search,搜索
SORT,Sort,排序
FILTERS,Filters,筛选
ALL,All,全部
ADD,Add,添加
REMOVE,Remove,移除
SAVE,Save,保存
CANCEL,Cancel,取消
LOADOUT_PANEL_ITEM_TITLE,{Title},{Title}
SELECTED_COUNT,Selected: {0},已选择: {0}
FILTER_GROUP_CLASS,Class,职业
FILTER_GROUP_TYPE,Type,类型
FILTER_GROUP_RARITY,Rarity,稀有度
FILTER_GROUP_LAYOUT,Layout,布局
FILTER_GROUP_SCOPE,Scope,范围
FILTER_GROUP_STACK,Stack,叠加
FILTER_GROUP_FAVORITES,Favorites,收藏
FILTER_GROUP_KEYWORD,Keyword,关键词
FILTER_GROUP_TAG,Tag,标签
LOADOUT_TARGET,Target,目标
LOADOUT_TARGET_ALL_PLAYERS,All Players,所有玩家
LOADOUT_TARGET_ALL_MONSTERS,All Monsters,所有怪物
LOADOUT_TARGET_PLAYER_FALLBACK,Player {0},玩家 {0}
SORT_NAME,Name,名称
SORT_ID,ID,ID
SAVE_PERMANENT,Save Permanent,永久保存
RESET_TEMPORARY,Reset Temporary,重置临时修改
RESET_PERMANENT,Reset Permanent,重置永久修改
CARD_MOD_NUMERIC_STATS,Numeric Stats,数值属性
CARD_MOD_ENERGY_COST,Energy Cost,费用
CARD_MOD_REPLAY_COUNT,Replay Count,重放
CARD_MOD_STAR_COST,Star Cost,辉星
CARD_MOD_CARD_FIELDS,Card Fields,卡牌字段
CARD_MOD_ATTACHMENTS,Attachments,附加效果
CARD_MOD_ENCHANTMENT,Enchantment,附魔
CARD_MOD_AFFLICTION,Affliction,负面附加
CARD_MOD_AMOUNT,Amount,数量
CARD_MOD_MODIFY_NAME,Modify Name,修改名称
CARD_MOD_MODIFY_DESCRIPTION,Modify Description,修改描述
CARD_MOD_NO_VALID_ATTACHMENTS,No valid attachments available,没有可用的附加效果
CARD_MOD_HOVER_TIPS,Hover Tips,提示
SORT_COST,Cost,费用
SORT_LIBRARY,Library,图鉴
VIEW_UPGRADES,View Upgrades,查看升级
UPGRADE_ALL,Upgrade All,升级全部
SORT_RARITY,Rarity,稀有度
SORT_TYPE,Type,类型
CARD_TYPE_ATTACK,Attack,攻击
CARD_TYPE_SKILL,Skill,技能
CARD_TYPE_POWER,Power,能力
RARITY_BASIC,Basic,基础
RARITY_COMMON,Common,普通
RARITY_UNCOMMON,Uncommon,罕见
RARITY_RARE,Rare,稀有
LAYOUT_DEFAULT,Default,默认
LAYOUT_COMBAT,Combat,战斗
LAYOUT_ANCIENT,Ancient,远古
SCOPE_SHARED,Shared,共享
SCOPE_SOLO,Solo,单人
CATEGORY_EVENT,Event,事件
CATEGORY_POTION,Potion,药水
CATEGORY_RELIC,Relic,遗物
POWER_TYPE_BUFF,Buff,增益
POWER_TYPE_DEBUFF,Debuff,减益
POWER_STACK_COUNTER,Counter,计数
POWER_STACK_SINGLE,Single,单层
FAVORITES_ONLY,Favorites,收藏
POWER_GIVER_FAVORITES_MODE,Powers,能力
POWER_GIVER_ALL_POWERS,All Powers,全部能力
POWER_GIVER_TARGET,Target,目标
POWER_GIVER_TARGET_PLAYER,Player,玩家
POWER_GIVER_TARGET_PLAYERS,Players,玩家
POWER_GIVER_TARGET_MONSTERS,Monsters,怪物
POOL_SHARED,Shared,共享
POOL_COLORLESS,Colorless,无色
POOL_EVENT,Event,事件
NONE,None,无
OTHER,Other,其他
ENUM_POTIONRARITY_COMMON,Common,普通
ENUM_POTIONRARITY_UNCOMMON,Uncommon,罕见
ENUM_POTIONRARITY_RARE,Rare,稀有
ENUM_POTIONRARITY_EVENT,Event,事件
ENUM_POTIONRARITY_TOKEN,Token,令牌
ENUM_RELICRARITY_STARTER,Starter,初始
ENUM_RELICRARITY_COMMON,Common,普通
ENUM_RELICRARITY_UNCOMMON,Uncommon,罕见
ENUM_RELICRARITY_RARE,Rare,稀有
ENUM_RELICRARITY_SHOP,Shop,商店
ENUM_RELICRARITY_ANCIENT,Ancient,远古
ENUM_RELICRARITY_EVENT,Event,事件
HOST_PERMAMODS_TITLE,Host Modifications,主机的永久修改
ROOM,Room,房间
GO_TO_ROOM,Go to, 前往
LOADOUTBAG_TITLE,Loadout Bag,装备箱
LOADOUTBAG_DESC,"Right-click this relic to obtain any relic you want. Ctrl x5, Shift x10. Ctrl + right click to repeat the last action.",右键此遗物来获取任何你想要的遗物。左键获取。Ctrl x5，Shift x10。Ctrl + 右键来重复上一次操作。
LOADOUTBAGALT_TITLE,Death Certificate,死亡证明
LOADOUTBAGALT_DESC,"Right-click this relic to obtain any relic you want. Ctrl x5, Shift x10. Ctrl + right click to repeat the last action.",右键此遗物来获取任何你想要的遗物。左键获取。Ctrl x5，Shift x10。Ctrl + 右键来重复上一次操作。
THEBIN_TITLE,The Bin,回收桶
THEBIN_DESC,Right-click this relic to obliterate any relic you want.,右键此遗物来移除任何你不想要的遗物。
THEBINALT_TITLE,The Void,虚空
THEBINALT_DESC,Right-click this relic to void any relic you want.,右键此遗物来吸入任何你不想要的遗物。
LOADOUTCAULDRON_TITLE,The Cauldron,炼药大锅
LOADOUTCAULDRON_DESC,Right-click this relic to obtain any potion you want. Ctrl + right click to repeat the last action.,右键此遗物来获取任何你想要的药水。Ctrl + 右键来重复上一次操作。
LOADOUTCAULDRONALT_TITLE,Mom's Bottle of Pills,妈妈的药瓶
LOADOUTCAULDRONALT_DESC,Right-click this relic to obtain any potion you want. Ctrl + right click to repeat the last action.,右键此遗物来获取任何你想要的药水。Ctrl + 右键来重复上一次操作。
CARDPRINTER_TITLE,Card Printer,印卡机
CARDPRINTER_DESC,Right-click this relic to obtain any card you want; use during combat will also add it to your hand. Ctrl + right click to repeat the last action.,右键此遗物来添加卡牌进入牌组；战斗中使用也会同时添加进手牌。Ctrl + 右键来重复上一次操作。
CARDSHREDDER_TITLE,Card Shredder,删卡机
CARDSHREDDER_DESC,Right-click this relic to obliterate any card you want; use during combat will also remove it from combat.,右键此遗物来从牌组删除卡牌; 战斗中使用也会同时将其从战斗中删除。
CARDMODIFIER_TITLE,Card Modifier,改卡机
CARDMODIFIER_DESC,Right-click this relic to modify any card you want; right-click cards to modify them.,右键此遗物来升级卡牌从牌组；右键卡牌来修改它。
CARDPRINTERALT_TITLE,Deck of Cards,卡牌盒
CARDPRINTERALT_DESC,Right-click this relic to obtain any card you want; use during combat will also add it to your hand. Ctrl + right click to repeat the last action.,右键此遗物来添加卡牌进入牌组；战斗中使用也会同时添加进手牌。按住Shift为x10张，Ctrl为x5张。Ctrl + 右键来重复上一次操作。
CARDSHREDDERALT_TITLE,Torn Card,扑克牌残片
